source_GEOID,isolation_score,isolation_rank,county_name
51033,3.523981813160885,1560,"Caroline County, Virginia"
20023,3.523264281486859,1561,"Cheyenne County, Kansas"
48251,3.522245432484991,1562,"Johnson County, Texas"
13039,3.5211917091732894,1563,"Camden County, Georgia"
40077,3.5200792458690913,1564,"Latimer County, Oklahoma"
51079,3.519582760962812,1565,"Greene County, Virginia"
40035,3.5195153350300066,1566,"Craig County, Oklahoma"
28141,3.5192802283194626,1567,"Tishomingo County, Mississippi"
39159,3.517194484744051,1568,"Union County, Ohio"
56043,3.512179098682761,1569,"Washakie County, Wyoming"
51043,3.5116513089139647,1570,"Clarke County, Virginia"
12091,3.5116327266942573,1571,"Okaloosa County, Florida"
51700,3.511222880093688,1572,"Newport News city, Virginia"
48077,3.5109641705799213,1573,"Clay County, Texas"
47075,3.510221209793536,1574,"Haywood County, Tennessee"
48265,3.50935434285122,1575,"Kerr County, Texas"
38021,3.5093086914897973,1576,"Dickey County, North Dakota"
47097,3.5079086564910633,1577,"Lauderdale County, Tennessee"
17065,3.506615988325602,1578,"Hamilton County, Illinois"
27163,3.506379744851805,1579,"Washington County, Minnesota"
25023,3.506096664238426,1580,"Plymouth County, Massachusetts"
31061,3.5039610240829733,1581,"Franklin County, Nebraska"
51167,3.5017138588127907,1582,"Russell County, Virginia"
48441,3.500542610195155,1583,"Taylor County, Texas"
20159,3.5004821375517263,1584,"Rice County, Kansas"
41059,3.4997465243015866,1585,"Umatilla County, Oregon"
01075,3.4993243063803794,1586,"Lamar County, Alabama"
18121,3.498341906514169,1587,"Parke County, Indiana"
41053,3.498320201520215,1588,"Polk County, Oregon"
05043,3.4978017551215435,1589,"Drew County, Arkansas"
21031,3.4960696850087736,1590,"Butler County, Kentucky"
26153,3.495720574654542,1591,"Schoolcraft County, Michigan"
54053,3.4950119751218827,1592,"Mason County, West Virginia"
53011,3.4936424542127713,1593,"Clark County, Washington"
48053,3.4932657190870726,1594,"Burnet County, Texas"
13021,3.493068738599968,1595,"Bibb County, Georgia"
29111,3.492132781525353,1596,"Lewis County, Missouri"
28149,3.49195445054126,1597,"Warren County, Mississippi"
29143,3.491829842492315,1598,"New Madrid County, Missouri"
26121,3.4917712114477246,1599,"Muskegon County, Michigan"
37083,3.491372263081761,1600,"Halifax County, North Carolina"
05141,3.4907934236760596,1601,"Van Buren County, Arkansas"
36027,3.489897025428763,1602,"Dutchess County, New York"
33019,3.488625657970909,1603,"Sullivan County, New Hampshire"
51005,3.488275626793594,1604,"Alleghany County, Virginia"
13051,3.4876233122031834,1605,"Chatham County, Georgia"
38019,3.4871356635711823,1606,"Cavalier County, North Dakota"
13145,3.485188697666175,1607,"Harris County, Georgia"
29195,3.484647790391979,1608,"Saline County, Missouri"
54023,3.4823708689036352,1609,"Grant County, West Virginia"
01053,3.481808726011461,1610,"Escambia County, Alabama"
51117,3.4808299229130997,1611,"Mecklenburg County, Virginia"
26125,3.4797694284366023,1612,"Oakland County, Michigan"
13161,3.4796921171537183,1613,"Jeff Davis County, Georgia"
28007,3.4788969252529935,1614,"Attala County, Mississippi"
13031,3.4783359779922716,1615,"Bulloch County, Georgia"
55051,3.478283174271257,1616,"Iron County, Wisconsin"
12053,3.4767255122725986,1617,"Hernando County, Florida"
37051,3.476721912498883,1618,"Cumberland County, North Carolina"
51023,3.4746002847437234,1619,"Botetourt County, Virginia"
54019,3.474533372269495,1620,"Fayette County, West Virginia"
36045,3.473519337197927,1621,"Jefferson County, New York"
08101,3.473254975246388,1622,"Pueblo County, Colorado"
28039,3.4728159309351367,1623,"George County, Mississippi"
51141,3.4712971954261063,1624,"Patrick County, Virginia"
45017,3.4712852456734886,1625,"Calhoun County, South Carolina"
28099,3.470525790795982,1626,"Neshoba County, Mississippi"
31013,3.46843963752234,1627,"Box Butte County, Nebraska"
54093,3.4675757100067788,1628,"Tucker County, West Virginia"
24047,3.46693796486854,1629,"Worcester County, Maryland"
39055,3.4663945252221575,1630,"Geauga County, Ohio"
36089,3.4661174648876054,1631,"St. Lawrence County, New York"
13227,3.4648257903417994,1632,"Pickens County, Georgia"
18115,3.464720204478085,1633,"Ohio County, Indiana"
28101,3.4638177288865233,1634,"Newton County, Mississippi"
51051,3.46288528668598,1635,"Dickenson County, Virginia"
29209,3.461881011478019,1636,"Stone County, Missouri"
47083,3.4614476454242586,1637,"Houston County, Tennessee"
28085,3.4595700215361265,1638,"Lincoln County, Mississippi"
47023,3.459403290394296,1639,"Chester County, Tennessee"
12083,3.457872782292197,1640,"Marion County, Florida"
45089,3.4572213151880233,1641,"Williamsburg County, South Carolina"
48493,3.4553803761403823,1642,"Wilson County, Texas"
37087,3.4547163576343167,1643,"Haywood County, North Carolina"
12081,3.4537052880743047,1644,"Manatee County, Florida"
01083,3.4533560934551146,1645,"Limestone County, Alabama"
28045,3.4527539055331045,1646,"Hancock County, Mississippi"
13319,3.4522201855676435,1647,"Wilkinson County, Georgia"
05019,3.4514825702767173,1648,"Clark County, Arkansas"
38071,3.4502705199568773,1649,"Ramsey County, North Dakota"
42029,3.4500242145702815,1650,"Chester County, Pennsylvania"
20025,3.449903129374618,1651,"Clark County, Kansas"
34033,3.4494144303383143,1652,"Salem County, New Jersey"
19007,3.4490291509061257,1653,"Appanoose County, Iowa"
17061,3.4475867819139308,1654,"Greene County, Illinois"
24035,3.447255273107481,1655,"Queen Anne's County, Maryland"
55123,3.446018840928037,1656,"Vernon County, Wisconsin"
05127,3.4451077583909893,1657,"Scott County, Arkansas"
21215,3.443915787961819,1658,"Spencer County, Kentucky"
48395,3.443454552690217,1659,"Robertson County, Texas"
31079,3.442671499333721,1660,"Hall County, Nebraska"
05069,3.4415304227001626,1661,"Jefferson County, Arkansas"
55059,3.440007831267055,1662,"Kenosha County, Wisconsin"
34037,3.4399371316165435,1663,"Sussex County, New Jersey"
27075,3.4396610641640115,1664,"Lake County, Minnesota"
41029,3.438315002535909,1665,"Jackson County, Oregon"
38059,3.4382579170653567,1666,"Morton County, North Dakota"
13123,3.4381970627548215,1667,"Gilmer County, Georgia"
40069,3.4365183186009385,1668,"Johnston County, Oklahoma"
48029,3.433873321618185,1669,"Bexar County, Texas"
18141,3.428268284253086,1670,"St. Joseph County, Indiana"
22063,3.4280270209815136,1671,"Livingston Parish, Louisiana"
29015,3.427630057290049,1672,"Benton County, Missouri"
55013,3.427438067531836,1673,"Burnett County, Wisconsin"
30021,3.4271012041749414,1674,"Dawson County, Montana"
36021,3.4256933395772777,1675,"Columbia County, New York"
13177,3.425296167369914,1676,"Lee County, Georgia"
12041,3.424846347816155,1677,"Gilchrist County, Florida"
46053,3.4216835530953356,1678,"Gregory County, South Dakota"
39123,3.4208913938293604,1679,"Ottawa County, Ohio"
37121,3.420583435177014,1680,"Mitchell County, North Carolina"
13091,3.4204312396868932,1681,"Dodge County, Georgia"
37123,3.420137228150856,1682,"Montgomery County, North Carolina"
17037,3.4195444845336387,1683,"DeKalb County, Illinois"
48381,3.41759642923377,1684,"Randall County, Texas"
27037,3.4171752781822327,1685,"Dakota County, Minnesota"
41011,3.4160496427354383,1686,"Coos County, Oregon"
54025,3.4160090325697667,1687,"Greenbrier County, West Virginia"
27141,3.414965889762712,1688,"Sherburne County, Minnesota"
29069,3.4133369912211666,1689,"Dunklin County, Missouri"
01013,3.413244551244652,1690,"Butler County, Alabama"
05143,3.4125583441966354,1691,"Washington County, Arkansas"
29093,3.412436783717793,1692,"Iron County, Missouri"
20157,3.4119663687290513,1693,"Republic County, Kansas"
51139,3.4105420425079873,1694,"Page County, Virginia"
05071,3.4100401243929324,1695,"Johnson County, Arkansas"
12101,3.409397006231863,1696,"Pasco County, Florida"
20065,3.4091919517727303,1697,"Graham County, Kansas"
09110,3.4090707737910035,1698,"Capitol Planning Region, Connecticut"
26035,3.4080661186855803,1699,"Clare County, Michigan"
28017,3.407885219135057,1700,"Chickasaw County, Mississippi"
46065,3.407881079137868,1701,"Hughes County, South Dakota"
45051,3.406540886174865,1702,"Horry County, South Carolina"
39085,3.4035697806085765,1703,"Lake County, Ohio"
13233,3.403359527984458,1704,"Polk County, Georgia"
26063,3.403319326887976,1705,"Huron County, Michigan"
06089,3.40271435912684,1706,"Shasta County, California"
22053,3.4025302673975992,1707,"Jefferson Davis Parish, Louisiana"
31163,3.3990391558152893,1708,"Sherman County, Nebraska"
40017,3.398904308347263,1709,"Canadian County, Oklahoma"
56025,3.397699038533091,1710,"Natrona County, Wyoming"
01029,3.3965049137807055,1711,"Cleburne County, Alabama"
48467,3.3959017067991697,1712,"Van Zandt County, Texas"
31087,3.395684175832586,1713,"Hitchcock County, Nebraska"
22089,3.3952849108897496,1714,"St. Charles Parish, Louisiana"
12105,3.394321291684971,1715,"Polk County, Florida"
55133,3.3936597154262715,1716,"Waukesha County, Wisconsin"
40023,3.393333266467889,1717,"Choctaw County, Oklahoma"
20147,3.3926479856998455,1718,"Phillips County, Kansas"
28043,3.3922656394643846,1719,"Grenada County, Mississippi"
31011,3.390466972702957,1720,"Boone County, Nebraska"
26101,3.3899471124074676,1721,"Manistee County, Michigan"
13073,3.3880721920095125,1722,"Columbia County, Georgia"
29189,3.3871084279076156,1723,"St. Louis County, Missouri"
10005,3.387093800263086,1724,"Sussex County, Delaware"
09160,3.3849617594995354,1725,"Northwest Hills Planning Region, Connecticut"
40153,3.3849584980743,1726,"Woodward County, Oklahoma"
29089,3.3830592346002497,1727,"Howard County, Missouri"
47019,3.3812851663816725,1728,"Carter County, Tennessee"
23021,3.380627216390935,1729,"Piscataquis County, Maine"
48027,3.379981787525611,1730,"Bell County, Texas"
47111,3.3784347083796233,1731,"Macon County, Tennessee"
01003,3.3773671746310567,1732,"Baldwin County, Alabama"
29075,3.377146304585171,1733,"Gentry County, Missouri"
28019,3.3765059191734035,1734,"Choctaw County, Mississippi"
29039,3.3760126248699183,1735,"Cedar County, Missouri"
17007,3.3748740715689696,1736,"Boone County, Illinois"
21197,3.374657316945518,1737,"Powell County, Kentucky"
37039,3.37413300401733,1738,"Cherokee County, North Carolina"
16069,3.3735790876928498,1739,"Nez Perce County, Idaho"
13149,3.3716972302753923,1740,"Heard County, Georgia"
47127,3.371695757685102,1741,"Moore County, Tennessee"
54037,3.371274398819417,1742,"Jefferson County, West Virginia"
09130,3.3708817096035406,1743,"Lower Connecticut River Valley Planning Region, Connecticut"
21175,3.3705844211601295,1744,"Morgan County, Kentucky"
22043,3.370376224971412,1745,"Grant Parish, Louisiana"
42093,3.370012416170323,1746,"Montour County, Pennsylvania"
29059,3.3691128799114463,1747,"Dallas County, Missouri"
37179,3.3684658744406435,1748,"Union County, North Carolina"
31039,3.368164287627761,1749,"Cuming County, Nebraska"
51570,3.3670232729702225,1750,"Colonial Heights city, Virginia"
51169,3.3656396320636315,1751,"Scott County, Virginia"
05025,3.365310679578422,1752,"Cleveland County, Arkansas"
12033,3.3652997001834932,1753,"Escambia County, Florida"
26021,3.365052143708431,1754,"Berrien County, Michigan"
48309,3.3647918379555226,1755,"McLennan County, Texas"
48325,3.3630167945176708,1756,"Medina County, Texas"
13035,3.3627201813548293,1757,"Butts County, Georgia"
37101,3.361002539659851,1758,"Johnston County, North Carolina"
12107,3.3569780208625017,1759,"Putnam County, Florida"
31077,3.3563835098124106,1760,"Greeley County, Nebraska"
20063,3.355711107888414,1761,"Gove County, Kansas"
47171,3.3537575282235386,1762,"Unicoi County, Tennessee"
46093,3.352994365417792,1763,"Meade County, South Dakota"
36053,3.3528335605848327,1764,"Madison County, New York"
51053,3.3524288053946947,1765,"Dinwiddie County, Virginia"
13011,3.3517582525768894,1766,"Banks County, Georgia"
37153,3.3508774733275892,1767,"Richmond County, North Carolina"
45075,3.3505347523281315,1768,"Orangeburg County, South Carolina"
28003,3.3494403815229954,1769,"Alcorn County, Mississippi"
51770,3.349369236344867,1770,"Roanoke city, Virginia"
31133,3.348629818379873,1771,"Pawnee County, Nebraska"
48303,3.3485511852948386,1772,"Lubbock County, Texas"
13023,3.3484050122440174,1773,"Bleckley County, Georgia"
18039,3.348249148905415,1774,"Elkhart County, Indiana"
45079,3.3475530034476915,1775,"Richland County, South Carolina"
21055,3.3449784370053504,1776,"Crittenden County, Kentucky"
40065,3.3445582528151774,1777,"Jackson County, Oklahoma"
27171,3.343775907494075,1778,"Wright County, Minnesota"
21071,3.3427838618694072,1779,"Floyd County, Kentucky"
13127,3.3421088462463904,1780,"Glynn County, Georgia"
28025,3.342037895412856,1781,"Clay County, Mississippi"
26033,3.3419510560342123,1782,"Chippewa County, Michigan"
13013,3.3417343432096485,1783,"Barrow County, Georgia"
51800,3.3404091443200334,1784,"Suffolk city, Virginia"
51820,3.3399182994287586,1785,"Waynesboro city, Virginia"
51093,3.339654816990135,1786,"Isle of Wight County, Virginia"
21223,3.3395452204481586,1787,"Trimble County, Kentucky"
31033,3.3388372931627286,1788,"Cheyenne County, Nebraska"
45061,3.338068389525054,1789,"Lee County, South Carolina"
31065,3.3365891365514377,1790,"Furnas County, Nebraska"
22097,3.3363745621364393,1791,"St. Landry Parish, Louisiana"
05113,3.335938947836426,1792,"Polk County, Arkansas"
18079,3.335313769136953,1793,"Jennings County, Indiana"
31051,3.334966368294948,1794,"Dixon County, Nebraska"
13119,3.3345929552365594,1795,"Franklin County, Georgia"
18097,3.3334340127734836,1796,"Marion County, Indiana"
47149,3.332946138125051,1797,"Rutherford County, Tennessee"
40029,3.3317544245642785,1798,"Coal County, Oklahoma"
26129,3.3310571904405033,1799,"Ogemaw County, Michigan"
28115,3.330832087531739,1800,"Pontotoc County, Mississippi"
28107,3.330734409103342,1801,"Panola County, Mississippi"
36001,3.330144001872702,1802,"Albany County, New York"
48477,3.3297921322358435,1803,"Washington County, Texas"
22103,3.329512497565993,1804,"St. Tammany Parish, Louisiana"
55041,3.329379256622958,1805,"Forest County, Wisconsin"
53067,3.3289129124768237,1806,"Thurston County, Washington"
37047,3.3287154003540733,1807,"Columbus County, North Carolina"
38009,3.327855460971286,1808,"Bottineau County, North Dakota"
27003,3.3276464817401945,1809,"Anoka County, Minnesota"
05105,3.3265231872640024,1810,"Perry County, Arkansas"
54043,3.3253466794607163,1811,"Lincoln County, West Virginia"
13087,3.3252561400098792,1812,"Decatur County, Georgia"
56033,3.325080684994815,1813,"Sheridan County, Wyoming"
36055,3.3245407473306954,1814,"Monroe County, New York"
31123,3.323679828120932,1815,"Morrill County, Nebraska"
45011,3.3235995155790015,1816,"Barnwell County, South Carolina"
26065,3.3214881062131703,1817,"Ingham County, Michigan"
12133,3.3213489058716528,1818,"Washington County, Florida"
45031,3.3204664267459667,1819,"Darlington County, South Carolina"
31101,3.319241370993071,1820,"Keith County, Nebraska"
48419,3.317518089306087,1821,"Shelby County, Texas"
48451,3.3161051143951403,1822,"Tom Green County, Texas"
17095,3.315992863489981,1823,"Knox County, Illinois"
23029,3.315846769511041,1824,"Washington County, Maine"
05121,3.3157049137269508,1825,"Randolph County, Arkansas"
38101,3.3128438188408094,1826,"Ward County, North Dakota"
13025,3.312403884432274,1827,"Brantley County, Georgia"
13027,3.3121154423141466,1828,"Brooks County, Georgia"
26071,3.31209056639806,1829,"Iron County, Michigan"
31141,3.310566503735818,1830,"Platte County, Nebraska"
38055,3.3093242003966754,1831,"McLean County, North Dakota"
33015,3.308083546992366,1832,"Rockingham County, New Hampshire"
51109,3.3080703034528476,1833,"Louisa County, Virginia"
27001,3.307230736263567,1834,"Aitkin County, Minnesota"
54083,3.306992443069228,1835,"Randolph County, West Virginia"
37181,3.3065338890926745,1836,"Vance County, North Carolina"
31153,3.305680030570731,1837,"Sarpy County, Nebraska"
29221,3.3032803765378724,1838,"Washington County, Missouri"
37125,3.302690239174599,1839,"Moore County, North Carolina"
28159,3.3025392176599766,1840,"Winston County, Mississippi"
47151,3.3016578565943355,1841,"Scott County, Tennessee"
19177,3.300841483984507,1842,"Van Buren County, Iowa"
55117,3.3000679348283257,1843,"Sheboygan County, Wisconsin"
31059,3.299901948109779,1844,"Fillmore County, Nebraska"
48499,3.29984909832781,1845,"Wood County, Texas"
39105,3.2997703289306437,1846,"Meigs County, Ohio"
47173,3.299260903060206,1847,"Union County, Tennessee"
51087,3.298521556086272,1848,"Henrico County, Virginia"
28067,3.2981398716988255,1849,"Jones County, Mississippi"
22031,3.297345024246732,1850,"De Soto Parish, Louisiana"
36111,3.2973309349257227,1851,"Ulster County, New York"
17111,3.2971173694345017,1852,"McHenry County, Illinois"
38081,3.295620325972056,1853,"Sargent County, North Dakota"
13189,3.294999961580894,1854,"McDuffie County, Georgia"
01027,3.2929427878942925,1855,"Clay County, Alabama"
22055,3.2925969333654916,1856,"Lafayette Parish, Louisiana"
29029,3.2916082504315725,1857,"Camden County, Missouri"
19059,3.291545093957291,1858,"Dickinson County, Iowa"
20167,3.291412686755741,1859,"Russell County, Kansas"
23009,3.290466017436605,1860,"Hancock County, Maine"
21139,3.2902737510481868,1861,"Livingston County, Kentucky"
12113,3.288537834257575,1862,"Santa Rosa County, Florida"
54031,3.286919060062321,1863,"Hardy County, West Virginia"
21203,3.286755016422129,1864,"Rockcastle County, Kentucky"
31181,3.2867357264476325,1865,"Webster County, Nebraska"
17063,3.2863321858535914,1866,"Grundy County, Illinois"
38035,3.2859362981154026,1867,"Grand Forks County, North Dakota"
47175,3.284522457186298,1868,"Van Buren County, Tennessee"
48285,3.2833466589786937,1869,"Lavaca County, Texas"
31185,3.281783436935818,1870,"York County, Nebraska"
12127,3.2771460128297343,1871,"Volusia County, Florida"
48093,3.276300696850746,1872,"Comanche County, Texas"
40099,3.2760906899100934,1873,"Murray County, Oklahoma"
26039,3.275790051209867,1874,"Crawford County, Michigan"
13299,3.2746193767076903,1875,"Ware County, Georgia"
22017,3.2732257312405952,1876,"Caddo Parish, Louisiana"
19089,3.2729211023999434,1877,"Howard County, Iowa"
51067,3.2725973763442537,1878,"Franklin County, Virginia"
29229,3.2713643674991526,1879,"Wright County, Missouri"
20019,3.2707536740713783,1880,"Chautauqua County, Kansas"
51137,3.270484466169149,1881,"Orange County, Virginia"
37139,3.2693567822281087,1882,"Pasquotank County, North Carolina"
41071,3.2692842180863044,1883,"Yamhill County, Oregon"
18053,3.2684627540119084,1884,"Grant County, Indiana"
12009,3.2678003326528278,1885,"Brevard County, Florida"
13069,3.2669973935013723,1886,"Coffee County, Georgia"
56021,3.2663967162425287,1887,"Laramie County, Wyoming"
21231,3.2639102581943265,1888,"Wayne County, Kentucky"
19143,3.2623916746708943,1889,"Osceola County, Iowa"
51073,3.261297669433325,1890,"Gloucester County, Virginia"
31135,3.2593577698505114,1891,"Perkins County, Nebraska"
38003,3.257408805276168,1892,"Barnes County, North Dakota"
51550,3.2573143877325306,1893,"Chesapeake city, Virginia"
22033,3.256320989479074,1894,"East Baton Rouge Parish, Louisiana"
28047,3.256155227870195,1895,"Harrison County, Mississippi"
26047,3.25494148578451,1896,"Emmet County, Michigan"
21003,3.254896411385448,1897,"Allen County, Kentucky"
19119,3.253927662379642,1898,"Lyon County, Iowa"
05037,3.2533928851958005,1899,"Cross County, Arkansas"
51790,3.251509770376254,1900,"Staunton city, Virginia"
17169,3.2508290057781335,1901,"Schuyler County, Illinois"
37025,3.2505810411964378,1902,"Cabarrus County, North Carolina"
30083,3.2498604136060485,1903,"Richland County, Montana"
36105,3.2488191722626967,1904,"Sullivan County, New York"
40021,3.248442640291689,1905,"Cherokee County, Oklahoma"
48187,3.246998538984543,1906,"Guadalupe County, Texas"
21103,3.2467144773734034,1907,"Henry County, Kentucky"
51063,3.2455684538850957,1908,"Floyd County, Virginia"
50005,3.245129894141823,1909,"Caledonia County, Vermont"
40149,3.2449703200574227,1910,"Washita County, Oklahoma"
17185,3.244527122762062,1911,"Wabash County, Illinois"
54011,3.2443241562202467,1912,"Cabell County, West Virginia"
27007,3.2426159876675826,1913,"Beltrami County, Minnesota"
51011,3.240805883221585,1914,"Appomattox County, Virginia"
19003,3.240630376981276,1915,"Adams County, Iowa"
29125,3.2395239697812244,1916,"Maries County, Missouri"
47143,3.2381744938305643,1917,"Rhea County, Tennessee"
26041,3.23780564366974,1918,"Delta County, Michigan"
39131,3.23757696587066,1919,"Pike County, Ohio"
39049,3.2363269526232394,1920,"Franklin County, Ohio"
51775,3.2352227177304496,1921,"Salem city, Virginia"
39007,3.234067611020651,1922,"Ashtabula County, Ohio"
40141,3.233966617064112,1923,"Tillman County, Oklahoma"
01117,3.2327187174450565,1924,"Shelby County, Alabama"
21017,3.2321968828929393,1925,"Bourbon County, Kentucky"
47129,3.2318751576635023,1926,"Morgan County, Tennessee"
51071,3.230955279022008,1927,"Giles County, Virginia"
42077,3.230834564400291,1928,"Lehigh County, Pennsylvania"
50017,3.2307540150701364,1929,"Orange County, Vermont"
40049,3.2292891416123615,1930,"Garvin County, Oklahoma"
47113,3.2291707141730486,1931,"Madison County, Tennessee"
48161,3.227491380357892,1932,"Freestone County, Texas"
01081,3.226776247743036,1933,"Lee County, Alabama"
47105,3.2263157090448265,1934,"Loudon County, Tennessee"
29219,3.2257705175341878,1935,"Warren County, Missouri"
29165,3.225045317491499,1936,"Platte County, Missouri"
13175,3.224794022711339,1937,"Laurens County, Georgia"
37147,3.2247598700463307,1938,"Pitt County, North Carolina"
41019,3.2246056033303576,1939,"Douglas County, Oregon"
31001,3.2240736289217002,1940,"Adams County, Nebraska"
24013,3.222522298506933,1941,"Carroll County, Maryland"
42057,3.2224680796892535,1942,"Fulton County, Pennsylvania"
31055,3.2215813608845116,1943,"Douglas County, Nebraska"
48035,3.221291698328729,1944,"Bosque County, Texas"
09140,3.221152122003268,1945,"Naugatuck Valley Planning Region, Connecticut"
20183,3.2190618993451423,1946,"Smith County, Kansas"
29081,3.2189902458679964,1947,"Harrison County, Missouri"
33007,3.2186762616907076,1948,"Coos County, New Hampshire"
13207,3.2175950268395517,1949,"Monroe County, Georgia"
28097,3.217454776181813,1950,"Montgomery County, Mississippi"
48015,3.2156973745095048,1951,"Austin County, Texas"
47085,3.2156933872750186,1952,"Humphreys County, Tennessee"
37013,3.215348571342192,1953,"Beaufort County, North Carolina"
37085,3.2148935128356015,1954,"Harnett County, North Carolina"
13213,3.2139150133360066,1955,"Murray County, Georgia"
05081,3.2129879534287036,1956,"Little River County, Arkansas"
17079,3.2126674111557323,1957,"Jasper County, Illinois"
40041,3.21215077409559,1958,"Delaware County, Oklahoma"
21007,3.211904348297784,1959,"Ballard County, Kentucky"
22011,3.211193740386922,1960,"Beauregard Parish, Louisiana"
50011,3.208367543874299,1961,"Franklin County, Vermont"
10001,3.2078921355721586,1962,"Kent County, Delaware"
48225,3.2059723872119816,1963,"Houston County, Texas"
12031,3.2040786642554324,1964,"Duval County, Florida"
17193,3.203419396827211,1965,"White County, Illinois"
18161,3.2025009585533613,1966,"Union County, Indiana"
55071,3.2017903378219055,1967,"Manitowoc County, Wisconsin"
01057,3.2017474415006903,1968,"Fayette County, Alabama"
22069,3.2012995932816963,1969,"Natchitoches Parish, Louisiana"
29005,3.2008488876285357,1970,"Atchison County, Missouri"
26005,3.200082774914174,1971,"Allegan County, Michigan"
29135,3.1993084741921725,1972,"Moniteau County, Missouri"
23023,3.1991905222929744,1973,"Sagadahoc County, Maine"
17045,3.1987560599405245,1974,"Edgar County, Illinois"
47061,3.197150996068898,1975,"Grundy County, Tennessee"
20037,3.1968908468999846,1976,"Crawford County, Kansas"
39107,3.196878429817258,1977,"Mercer County, Ohio"
48361,3.196385893420219,1978,"Orange County, Texas"
01109,3.1962838522252257,1979,"Pike County, Alabama"
18111,3.1955340113187707,1980,"Newton County, Indiana"
55109,3.193611883077193,1981,"St. Croix County, Wisconsin"
47115,3.1928660766823693,1982,"Marion County, Tennessee"
29079,3.192854658251143,1983,"Grundy County, Missouri"
51191,3.1925766234905875,1984,"Washington County, Virginia"
54041,3.1925168588450563,1985,"Lewis County, West Virginia"
37145,3.192124572753678,1986,"Person County, North Carolina"
20185,3.19154368273573,1987,"Stafford County, Kansas"
37105,3.1892865608709524,1988,"Lee County, North Carolina"
20073,3.187218633557683,1989,"Greenwood County, Kansas"
47025,3.1865160603269933,1990,"Claiborne County, Tennessee"
18101,3.185225704362847,1991,"Martin County, Indiana"
47139,3.1849784506754095,1992,"Polk County, Tennessee"
27015,3.1848464936622456,1993,"Brown County, Minnesota"
45015,3.182612134992735,1994,"Berkeley County, South Carolina"
48481,3.182511021123361,1995,"Wharton County, Texas"
48147,3.1822076514561615,1996,"Fannin County, Texas"
22073,3.1808813619237113,1997,"Ouachita Parish, Louisiana"
48365,3.180685123395809,1998,"Panola County, Texas"
01113,3.1802714143264033,1999,"Russell County, Alabama"
13171,3.1797060035401326,2000,"Lamar County, Georgia"
48363,3.1796633151969087,2001,"Palo Pinto County, Texas"
28109,3.17889248546877,2002,"Pearl River County, Mississippi"
46035,3.1787077595244866,2003,"Davison County, South Dakota"
48133,3.17592464541781,2004,"Eastland County, Texas"
21087,3.175020418606029,2005,"Green County, Kentucky"
21111,3.174878940913439,2006,"Jefferson County, Kentucky"
29041,3.1744525003050654,2007,"Chariton County, Missouri"
28075,3.174025298841759,2008,"Lauderdale County, Mississippi"
51041,3.173851894232513,2009,"Chesterfield County, Virginia"
18047,3.1729124273662235,2010,"Franklin County, Indiana"
42087,3.1714773626169706,2011,"Mifflin County, Pennsylvania"
20127,3.1710043952897715,2012,"Morris County, Kansas"
01093,3.1703602847868755,2013,"Marion County, Alabama"
17189,3.169689489835595,2014,"Washington County, Illinois"
18063,3.169465798750888,2015,"Hendricks County, Indiana"
28155,3.169121941138602,2016,"Webster County, Mississippi"
01101,3.1689867856497753,2017,"Montgomery County, Alabama"
48073,3.1682271639606303,2018,"Cherokee County, Texas"
29205,3.1671317819062415,2019,"Shelby County, Missouri"
47029,3.167130672410267,2020,"Cocke County, Tennessee"
21233,3.166905986231651,2021,"Webster County, Kentucky"
45023,3.166291449769064,2022,"Chester County, South Carolina"
05135,3.1662778703574355,2023,"Sharp County, Arkansas"
46127,3.165757659583896,2024,"Union County, South Dakota"
22005,3.1654125013144543,2025,"Ascension Parish, Louisiana"
01133,3.1637719004747806,2026,"Winston County, Alabama"
34005,3.1636926870662427,2027,"Burlington County, New Jersey"
20059,3.1634108296280674,2028,"Franklin County, Kansas"
21005,3.1625000204469256,2029,"Anderson County, Kentucky"
53063,3.16212480626043,2030,"Spokane County, Washington"
20141,3.1617555422051526,2031,"Osborne County, Kansas"
33017,3.1609006188620623,2032,"Strafford County, New Hampshire"
29033,3.1601822445568724,2033,"Carroll County, Missouri"
05139,3.159637836611106,2034,"Union County, Arkansas"
13205,3.159564654482854,2035,"Mitchell County, Georgia"
05109,3.15890790233496,2036,"Pike County, Arkansas"
28059,3.158645598064244,2037,"Jackson County, Mississippi"
12059,3.157959701757023,2038,"Holmes County, Florida"
24011,3.157539769797705,2039,"Caroline County, Maryland"
48337,3.1573979257636138,2040,"Montague County, Texas"
40089,3.1568540077334872,2041,"McCurtain County, Oklahoma"
19115,3.156734742453466,2042,"Louisa County, Iowa"
38097,3.1566317680328067,2043,"Traill County, North Dakota"
29137,3.155441042817732,2044,"Monroe County, Missouri"
29157,3.1551007837908442,2045,"Perry County, Missouri"
48231,3.1544943479322978,2046,"Hunt County, Texas"
39043,3.153938196408632,2047,"Erie County, Ohio"
24023,3.153895539947671,2048,"Garrett County, Maryland"
51085,3.153421724881143,2049,"Hanover County, Virginia"
48199,3.153301334497233,2050,"Hardin County, Texas"
37195,3.149342563093831,2051,"Wilson County, North Carolina"
20029,3.1487428008057314,2052,"Cloud County, Kansas"
55103,3.146685862819856,2053,"Richland County, Wisconsin"
31147,3.1462247658167546,2054,"Richardson County, Nebraska"
34041,3.146173907000745,2055,"Warren County, New Jersey"
22099,3.1458186297541877,2056,"St. Martin Parish, Louisiana"
